,,,,,# Large Go Lives [Saber],,24.0,,,,,,,,,,,
,,,,,$ Large Revenue Live [Saber],,604500.0,,,,,,,,,,,
,,,,,# Large Go Lives [Ter],,6.0,,,,,,,,,,,
,,,,,$ Large Revenue Live [Ter],,100440.0,,,,,,,,,,,
,,,,,# Large Go Lives [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,$ Large Revenue Live [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,# Large Go Lives [Executar-loyalty],,7.0,,,,,,,,,,,
,,,,,$ Large Revenue Live [Executar-loyalty],,736560.0,,,,,,,,,,,
,,,,,# Large Go Lives [Potencializar],,4.0,,,,,,,,,,,
,,,,,$ Large Revenue Live [Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,Medium,,,,,,,,,,,,,,,
,,,,% Medium Go Lives,,,1.0,,,,,,,,,,,
,,,,# Medium Go Lives,,,196.0,,,,,,,,,,,
,,,,% Medium Revenue Live,,,1.0,,,,,,,,,,,
,,,,$ Medium Revenue Live,,,5521410.0,,,,,,,,,,,
,,,,,% Medium [Saber],,1.0,,,,,,,,,,,
,,,,,% Medium Revenue [Saber],,1.0,,,,,,,,,,,
,,,,,% Medium [Ter],,1.0,,,,,,,,,,,
,,,,,% Medium Revenue [Ter] ,,1.0,,,,,,,,,,,
,,,,,% Medium [Executar-no loyalty],,1.0,,,,,,,,,,,
,,,,,% Medium Revenue [Executar-no loyalty],,1.0,,,,,,,,,,,
,,,,,% Medium [Executar-loyalty],,1.0,,,,,,,,,,,
,,,,,% Medium Revenue [Executar-loyalty],,1.0,,,,,,,,,,,
,,,,,% Medium [Potencializar],,1.0,,,,,,,,,,,
,,,,,% Medium Revenue [Potencializar],,1.0,,,,,,,,,,,
,,,,,# Medium Go Lives [Saber],,117.0,,,,,,,,,,,
,,,,,$ Medium Revenue Live [Saber],,2343600.0,,,,,,,,,,,
,,,,,# Medium Go Lives [Ter],,20.0,,,,,,,,,,,
,,,,,$ Medium Revenue Live [Ter],,306900.0,,,,,,,,,,,
,,,,,# Medium Go Lives [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,$ Medium Revenue Live [Executar no- loyalty],,0.0,,,,,,,,,,,
,,,,,# Medium Go Lives [Executar-loyalty],,59.0,,,,,,,,,,,
,,,,,$ Medium Revenue Live [Executar-loyalty],,2870910.0,,,,,,,,,,,
,,,,,# Medium Go Lives [Potencializar],,0.0,,,,,,,,,,,
,,,,,$ Medium Revenue Live [Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,Small,,,,,,,,,,,,,,,
,,,,% Small Go Lives,,,1.0,,,,,,,,,,,
,,,,# Small Go Lives,,,462.0,,,,,,,,,,,
,,,,% Small Revenue Live,,,1.0,,,,,,,,,,,
,,,,$ Small Revenue Live,,,8453700.0,,,,,,,,,,,
,,,,,% Small [Saber],,1.0,,,,,,,,,,,
,,,,,% Small Revenue [Saber],,1.0,,,,,,,,,,,
,,,,,% Small [Ter],,1.0,,,,,,,,,,,
,,,,,% Small Revenue [Ter] ,,1.0,,,,,,,,,,,
,,,,,% Small [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,% Small Revenue [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,% Small [Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,% Small Revenue [Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,% Small [Potencializar],,0.0,,,,,,,,,,,
,,,,,% Small Revenue [Potencializar],,0.0,,,,,,,,,,,
,,,,,# Small Go Lives [Saber],,369.0,,,,,,,,,,,
,,,,,$ Small Revenue Live [Saber],,7384200.0,,,,,,,,,,,
,,,,,# Small Go Lives [Ter],,93.0,,,,,,,,,,,
,,,,,$ Small Revenue Live [Ter],,1069500.0,,,,,,,,,,,
,,,,,# Small Go Lives [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,$ Small Revenue Live [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,# Small Go Lives [Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,$ Small Revenue Live [Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,# Small Go Lives [Potencializar],,0.0,,,,,,,,,,,
,,,,,$ Small Revenue Live [Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,Tiny,,,,,,,,,,,,,,,
,,,,% Tiny Go Lives,,,1.0,,,,,,,,,,,
,,,,# Tiny Go Lives,,,218.0,,,,,,,,,,,
,,,,% Tiny Revenue Live,,,1.0,,,,,,,,,,,
,,,,$ Tiny Revenue Live,,,2936475.0,,,,,,,,,,,
,,,,,% Tiny [Saber],,1.0,,,,,,,,,,,
,,,,,% Tiny Revenue [Saber],,1.0,,,,,,,,,,,
,,,,,% Tiny [Ter],,1.0,,,,,,,,,,,
,,,,,% Tiny Revenue [Ter] ,,1.0,,,,,,,,,,,
,,,,,% Tiny [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,% Tiny Revenue [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,% Tiny [Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,% Tiny Revenue [Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,% Tiny [Potencializar],,0.0,,,,,,,,,,,
,,,,,% Tiny Revenue [Potencializar],,0.0,,,,,,,,,,,
,,,,,# Tiny Go Lives [Saber],,174.0,,,,,,,,,,,
,,,,,$ Tiny Revenue Live [Saber],,2608650.0,,,,,,,,,,,
,,,,,# Tiny Go Lives [Ter],,44.0,,,,,,,,,,,
,,,,,$ Tiny Revenue Live [Ter],,327825.0,,,,,,,,,,,
,,,,,# Tiny Go Lives [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,$ Tiny Revenue Live [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,# Tiny Go Lives [Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,$ Tiny Revenue Live [Executar-loyalty],,0.0,,,,,,,,,,,
,,,,,# Tiny Go Lives [Potencializar],,0.0,,,,,,,,,,,
,,,,,$ Tiny Revenue Live [Potencializar],,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Renewall,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,VM6,$ [Executar] Revenue Live,,,,4416570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,VM8,$ [Executar] Expansion Revenue Won,,,,0.0,126000.0,162000.0,60000.0,48000.0,312000.0,36000.0,598182.0,503600.0,84000.0,75600.0,
,,,,,,,,,,,,,,,,,,
,,CR7,% Revenue Renewal,,,,,,,,,,,,,,,
,,VM7,$ Revenue Renewal,,,,18000.0,34650.0,38115.0,142726.5,118119.15,179371.065,151804.1715,815278.5887,332723.0475,468556.9523,448402.8875,
,,,,,,,,,,,,,,,,,,
,,,Enterprise,,,,,,,,,,,,,,,
,,,,$ Enterprise Renewal [Executar-no loyalty],,,,,,,,,,,,,,
,,,,,$ [Executar-no loyalty] Revenue Expansion,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,$ Revenue Live [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,$ Revenue [Executar-no loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,# Life-time,,2.0,,,,,,,,,,,
,,,,,,,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,$ Revenue Renewal [Executar-no loyalty],,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
,,,,,% Revenue Renewal [Executar-no loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,$ All Revenue [Executar-no loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,$ Enterprise Renewal [Executar-loyalty],,,,,,,,,,,,,,
,,,,,$ [Executar-loyalty] Revenue Expansion,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,$ Revenue Live [Executar-loyalty],,809100.0,,,,,,,,,,,
,,,,,$ Revenue [Executar-loyalty],,809100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,# Life-time,,10.0,,,,,,,,,,,
,,,,,,,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,
,,,,,,,0.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,
,,,,,,,0.0,0.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,
,,,,,,,0.0,0.0,0.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,
,,,,,,,0.0,0.0,0.0,0.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,10.0,9.0,8.0,7.0,6.0,5.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,8.0,7.0,6.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,8.0,7.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,8.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,% Revenue Renewal [Executar-loyalty],,0.2,,,,,,,,,,,
,,,,,$ Revenue Renewal [Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161820.0,
,,,,,$ All Revenue [Executar-loyalty],,809100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161820.0,
,,,,,,,809100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161820.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,$ Enterprise Renewal [Potencializar],,,,,,,,,,,,,,
,,,,,# Enterprise Go Lives [Potencializar],,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
,,,,,$ Avg. Monthly Ticket [Potencializar],,4500.0,4950.0,5445.0,5989.5,6588.45,7247.295,7972.0245,8769.22695,9646.149645,10610.76461,11671.84107,
,,,,,% Avg. Ticket Increase [Potencializar],,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
,,,,,$ Revenue Renewal [Potencializar],,0.0,14850.0,16335.0,17968.5,19765.35,21741.885,23916.0735,26307.68085,28938.44894,31832.29383,35015.52321,
,,,,,,,,,,,,,,,,,,
,,,Large,,,,,,,,,,,,,,,
,,,,$ Large Renewal [Executar-no loyalty],,,,,,,,,,,,,,
,,,,,$ [Executar-no loyalty] Revenue Expansion,,0.0,0.0,24000.0,0.0,0.0,48000.0,0.0,0.0,32000.0,0.0,0.0,
,,,,,$ Revenue Live [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,$ Revenue [Executar-no loyalty],,0.0,0.0,24000.0,0.0,0.0,48000.0,0.0,0.0,32000.0,0.0,0.0,
,,,,,# Life-time,,2.0,,,,,,,,,,,
,,,,,,,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,$ Revenue Renewal [Executar-no loyalty],,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
,,,,,% Revenue Renewal [Executar-no loyalty],,0.0,0.0,0.0,0.0,19200.0,0.0,15360.0,38400.0,12288.0,30720.0,35430.4,
,,,,,$ All Revenue [Executar-no loyalty],,0.0,0.0,24000.0,0.0,19200.0,48000.0,15360.0,38400.0,44288.0,30720.0,35430.4,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,24000.0,0.0,19200.0,0.0,15360.0,0.0,12288.0,0.0,9830.4,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,48000.0,0.0,38400.0,0.0,30720.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,0.0,25600.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,$ Large Renewal [Executar-loyalty],,,,,,,,,,,,,,
,,,,,$ [Executar-loyalty] Revenue Expansion,,0.0,0.0,72000.0,0.0,0.0,216000.0,0.0,0.0,288000.0,0.0,0.0,
,,,,,$ Revenue Live [Executar-loyalty],,736560.0,,,,,,,,,,,
,,,,,$ Revenue [Executar loyalty],,736560.0,0.0,72000.0,0.0,0.0,216000.0,0.0,0.0,288000.0,0.0,0.0,
,,,,,# Life-time,,9.0,,,,,,,,,,,
,,,,,,,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,8.0,
,,,,,,,0.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,
,,,,,,,0.0,0.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,
,,,,,,,0.0,0.0,0.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,
,,,,,,,0.0,0.0,0.0,0.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,6.0,5.0,4.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,6.0,5.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,6.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,$ Revenue Renewal [Executar-loyalty],,0.2,,,,,,,,,,,
,,,,,% Revenue Renewal [Executar-loyalty],,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147312.0,0.0,
,,,,,$ All Revenue [Executar-loyalty],,736560.0,0.0,72000.0,0.0,0.0,216000.0,0.0,0.0,288000.0,147312.0,0.0,
,,,,,,,736560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147312.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,72000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,216000.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,$ Large Renewal [Potencializar],,,18000.0,19800.0,21780.0,23958.0,26353.8,28989.18,31888.098,35076.9078,38584.59858,42443.05844,46687.36428,
,,,,,# Large Go Lives [Potencializar],,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,
,,,,,$ Avg. Monthly Ticket [Potencializar],,4500.0,4950.0,5445.0,5989.5,6588.45,7247.295,7972.0245,8769.22695,9646.149645,10610.76461,11671.84107,
,,,,,% Avg. Ticket Increase [Potencializar],,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
,,,,,$ Revenue Renewal [Potencializar],,18000.0,19800.0,21780.0,23958.0,26353.8,28989.18,31888.098,35076.9078,38584.59858,42443.05844,46687.36428,
,,,,,,,,,,,,,,,,,,
,,,Medium,,,,,,,,,,,,,,,
,,,,$ Medium Renewal [Executar-no loyalty],,,,,,,,,,,,,,
,,,,,$ [Executar-no loyalty] Revenue Expansion,,0.0,126000.0,66000.0,60000.0,48000.0,48000.0,36000.0,24000.0,24000.0,0.0,0.0,
,,,,,$ Revenue Live [Executar-no loyalty],,0.0,,,,,,,,,,,
,,,,,$ Revenue [Executar-no loyalty],,0.0,126000.0,66000.0,60000.0,48000.0,48000.0,36000.0,24000.0,24000.0,0.0,0.0,
,,,,,# Life-time,,2.0,,,,,,,,,,,
,,,,,,,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,,% Revenue Renewal [Executar-no loyalty],,0.8,,,,,,,,,,,
,,,,,$ Revenue Renewal [Executar-no loyalty],,0.0,0.0,0.0,100800.0,52800.0,128640.0,80640.0,141312.0,93312.0,132249.6,93849.6,
,,,,,$ All Revenue [Executar-no loyalty],,0.0,126000.0,66000.0,160800.0,100800.0,176640.0,116640.0,165312.0,117312.0,132249.6,93849.6,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,126000.0,0.0,100800.0,0.0,80640.0,0.0,64512.0,0.0,51609.6,0.0,
,,,,,,,0.0,0.0,66000.0,0.0,52800.0,0.0,42240.0,0.0,33792.0,0.0,27033.6,
,,,,,,,0.0,0.0,0.0,60000.0,0.0,48000.0,0.0,38400.0,0.0,30720.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,48000.0,0.0,38400.0,0.0,30720.0,0.0,24576.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,48000.0,0.0,38400.0,0.0,30720.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,0.0,28800.0,0.0,23040.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,19200.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,19200.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
,,,,$ Medium Renewal [Executar-loyalty],,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574182.0,159600.0,84000.0,75600.0,
,,,,,$ [Executar-loyalty] Revenue Expansion,,0.0,798000.0,420000.0,378000.0,252000.0,252000.0,168000.0,126000.0,84000.0,0.0,0.0,
,,,,,$ Revenue Live [Executar-loyalty],,2870910.0,,,,,,,,,,,
,,,,,$ Revenue [Executar-loyalty],,2870910.0,798000.0,420000.0,378000.0,252000.0,252000.0,168000.0,126000.0,84000.0,0.0,0.0,
,,,,,# Life-time,,7.0,,,,,,,,,,,
,,,,,,,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,6.0,5.0,4.0,
,,,,,,,0.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,6.0,5.0,
,,,,,,,0.0,0.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,6.0,
,,,,,,,0.0,0.0,0.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,
,,,,,,,0.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,3.0,2.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,3.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,4.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,
